Elo	Username	W	L	T	Last update
1045	Shade	1	1	0	Tue Jan 03 2017 19:08:36 GMT+0000 (GMT Standard Time)
1045	winner	1	0	0	Mon Jan 02 2017 19:11:07 GMT+0000 (GMT Standard Time)
1000	Xotically	0	1	0	Tue Jan 03 2017 19:08:36 GMT+0000 (GMT Standard Time)
